Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subs_A,Early win,Subs_B,Subject,Behavior,Behavioral category,Modifier #1,Behavior type,Time,Media file name,Image index,Image file path,Comment
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Off,POINT,3144.000,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,94320,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Unforced_turnover,,Mid_Off,POINT,3152.633,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,94579,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Time_on_offense_teamA,,,STOP,3152.967,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,94589,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Time_on_offense_teamB,,,START,3152.967,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,94589,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Def,POINT,3165.567,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,94967,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Unforced_turnover,,Mid_Def,POINT,3168.333,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,95050,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Time_on_offense_teamA,,,START,3168.600,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,95058,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Time_on_offense_teamB,,,STOP,3168.600,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,95058,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Off,POINT,3195.200,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,95856,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Forced_turnover,,RZ_Off,POINT,3197.633,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,95929,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Time_on_offense_teamA,,,STOP,3197.933,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,95938,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Time_on_offense_teamB,,,START,3197.933,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,95938,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Def,POINT,3203.533,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,96106,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3208.267,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,96248,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Def,POINT,3215.200,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,96456,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3219.033,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,96571,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Def,POINT,3224.667,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,96740,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3226.700,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,96801,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3228.833,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,96865,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3233.000,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,96990,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3234.533,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,97036,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3238.933,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,97168,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3240.033,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,97201,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3241.533,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,97246,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3244.833,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,97345,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3246.033,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,97381,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3250.867,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,97526,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3255.000,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,97650,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Off,POINT,3257.433,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,97723,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3260.767,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,97823,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3265.833,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,97975,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3271.900,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,98157,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3273.300,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,98199,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Off,POINT,3276.833,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,98305,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Off,POINT,3283.467,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,98504,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Off,POINT,3285.800,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,98574,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Off,POINT,3291.200,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,98736,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Off,POINT,3293.400,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,98802,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Off,POINT,3294.933,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,98848,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Off,POINT,3296.633,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,98899,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Off,POINT,3298.167,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,98945,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Off,POINT,3301.400,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,99042,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Off,POINT,3303.833,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,99116,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Off,POINT,3306.433,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,99193,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Off,POINT,3308.000,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,99240,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Off,POINT,3314.300,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,99429,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Off,POINT,3315.633,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,99470,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Off,POINT,3319.100,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,99573,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Off,POINT,3321.467,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,99644,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Off,POINT,3326.067,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,99782,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Off,POINT,3328.100,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,99843,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Unforced_turnover,,RZ_Off,POINT,3332.300,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,99969,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Time_on_offense_teamA,,,START,3332.767,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,99983,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Time_on_offense_teamB,,,STOP,3332.767,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,99983,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Timeout,,,START,3339.567,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,100187,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Timeout,,,STOP,3438.433,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,103153,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Off,POINT,3483.700,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,104511,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Off,POINT,3486.400,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,104592,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Off,POINT,3487.967,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,104639,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Forced_turnover,,Mid_Off,POINT,3491.000,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,104730,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Time_on_offense_teamA,,,STOP,3491.300,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,104739,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Time_on_offense_teamB,,,START,3491.300,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,104739,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3496.767,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,104903,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3501.633,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,105049,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3504.933,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,105148,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3510.700,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,105321,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3511.300,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,105339,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3512.667,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,105380,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3514.433,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,105433,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Def,POINT,3517.133,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,105514,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,Mid_Off,POINT,3518.767,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,105563,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Off,POINT,3520.100,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,105603,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Off,POINT,3522.800,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,105684,NA,
5_Austria_Finland_Mixed,2025-05-20 16:04:18.765,"Team A is Austria, team B is Finland",6011.166,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,0.0,6460.000,30.000,16,1,14,,Successful_pass,,RZ_Off,POINT,3526.200,C:/Users/basti/Desktop/UF_Thesis/5_Austria_Finland_Mixed,105786,NA,
