Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subs_A,Early win,Subs_B,Subject,Behavior,Behavioral category,Modifier #1,Behavior type,Time,Media file name,Image index,Image file path,Comment
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Def,POINT,2498.000,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,74940,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Forced_turnover,,RZ_Off,POINT,2510.533,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,75316,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamA,,,START,2510.900,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,75327,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamB,,,STOP,2510.900,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,75327,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Def,POINT,2520.700,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,75621,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Def,POINT,2523.233,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,75697,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Def,POINT,2525.800,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,75774,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Off,POINT,2588.833,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,77665,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Off,POINT,2597.700,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,77931,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Off,POINT,2601.967,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,78059,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Off,POINT,2607.100,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,78213,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Off,POINT,2611.467,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,78344,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Score,,,POINT,2613.300,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,78399,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamA,,,STOP,2792.400,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,83772,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamB,,,START,2792.400,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,83772,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Pull_pickup,,Mid_Def,POINT,2792.667,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,83780,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Def,POINT,2793.800,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,83814,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Def,POINT,2797.733,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,83932,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Def,POINT,2800.533,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,84016,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Off,POINT,2803.600,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,84108,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Forced_turnover,,EZ_Off,POINT,2807.800,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,84234,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamA,,,START,2808.100,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,84243,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamB,,,STOP,2808.100,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,84243,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,EZ_Def,POINT,2812.333,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,84370,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Def,POINT,2815.967,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,84479,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Def,POINT,2826.867,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,84806,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Def,POINT,2830.033,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,84901,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Off,POINT,2834.133,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,85024,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Unforced_turnover,,Mid_Off,POINT,2842.333,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,85270,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamA,,,STOP,2842.633,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,85279,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamB,,,START,2842.633,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,85279,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Off,POINT,2847.600,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,85428,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Off,POINT,2849.867,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,85496,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Off,POINT,2854.800,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,85644,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Off,POINT,2858.233,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,85748,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Off,POINT,2861.433,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,85843,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Score,,,POINT,2864.733,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,85942,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamA,,,START,2956.800,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,88704,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamB,,,STOP,2956.800,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,88704,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Pull_pickup,,RZ_Def,POINT,2957.067,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,88712,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Def,POINT,2961.233,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,88837,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Def,POINT,2965.067,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,88952,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Def,POINT,2967.500,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,89025,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Def,POINT,2969.733,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,89092,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Def,POINT,2973.700,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,89211,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Forced_turnover,,Mid_Off,POINT,2976.400,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,89292,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamA,,,STOP,2977.833,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,89335,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamB,,,START,2977.833,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,89335,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Def,POINT,2990.300,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,89709,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Def,POINT,2992.467,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,89774,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Def,POINT,3000.333,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,90010,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Def,POINT,3002.600,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,90078,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Def,POINT,3006.000,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,90180,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Forced_turnover,,Mid_Def,POINT,3008.000,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,90240,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamA,,,START,3010.133,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,90304,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamB,,,STOP,3010.133,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,90304,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Off,POINT,3022.400,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,90672,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Off,POINT,3023.767,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,90713,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Off,POINT,3029.133,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,90874,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Score,,,POINT,3031.167,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,90935,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamA,,,STOP,3122.767,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,93683,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamB,,,START,3122.767,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,93683,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Pull_pickup,,RZ_Def,POINT,3122.967,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,93689,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Def,POINT,3128.000,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,93840,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Def,POINT,3137.567,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,94127,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Def,POINT,3145.500,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,94365,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Off,POINT,3151.000,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,94530,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Off,POINT,3155.933,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,94678,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Off,POINT,3162.867,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,94886,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,RZ_Off,POINT,3166.133,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,94984,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Score,,,POINT,3167.933,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,95039,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamA,,,START,3257.133,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,97714,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Time_on_offense_teamB,,,STOP,3257.133,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,97714,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Pull_pickup,,RZ_Def,POINT,3257.333,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,97720,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Off,POINT,3266.433,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,97993,NA,
6_Germany_GB_Mixed,2025-05-29 11:26:24.074,Team A is GB and team B is Germany.,6014.400,Media file(s),player #1:C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,0.0,6980.133,30.000,18,0,19,,Successful_pass,,Mid_Off,POINT,3271.567,C:/Users/basti/Desktop/UF_Thesis/6_Germany_GB_Mixed,98147,NA,
